No errors
No warnings
252 ms
data source=metars
4499 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LIMT 250455Z 01004KT CAVOK 08/06 Q1016 RMK BKN BKN200 MON LIB VAL NIL VIS MIN 9999,LIMT,2015-04-25T04:55:00Z,44.47,9.92,8.0,6.0,10,4,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1040.0
LIMH 250455Z /////KT 0100 FZFG VV/// M05/M07 Q1018 RMK MON INVIS VAL INVIS VIS MIN 0100,LIMH,2015-04-25T04:55:00Z,45.93,7.7,-5.0,-7.0,,,,0.06,30.059055,,,,,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,,METAR,3488.0
LIBQ 250455Z 27009KT CAVOK 06/06 Q1015 RMK SKC MON LIB VAL NIL VIS MIN 9999,LIBQ,2015-04-25T04:55:00Z,39.32,16.38,6.0,6.0,270,9,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1720.0
FJDG 250455Z 27003KT 9999 FEW020 BKN220 30/25 A2988 RMK SLP115 T03030251,FJDG,2015-04-25T04:55:00Z,-7.32,72.42,30.3,25.1,270,3,,6.21,29.878937,1011.5,,,,,,,,,,FEW,2000,BKN,22000,,,,,VFR,,,,,,,,,,,,METAR,3.0
KNFG 250454Z AUTO 00000KT 8SM SCT030 OVC039 16/10 A3002 RMK AO2 SLP166 T01560100,KNFG,2015-04-25T04:54:00Z,33.28,-117.33,15.6,10.0,0,0,,8.0,30.02067,1016.6,,TRUE,TRUE,,,,,,,SCT,3000,OVC,3900,,,,,VFR,,,,,,,,,,,,METAR,24.0
KMTP 250454Z AUTO 30012KT 04/M06 A2987 RMK AO1 SLP113 T00441056 401060044,KMTP,2015-04-25T04:54:00Z,41.07,-71.92,4.4,-5.6,300,12,,,29.870079,1011.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,10.6,4.4,,,,,,,METAR,2.0
KNKT 250454Z AUTO 00000KT 10SM CLR 10/07 A2999 RMK AO2 SLP150 T01000067 402060100,KNKT,2015-04-25T04:54:00Z,34.9,-76.88,10.0,6.7,0,0,,10.0,29.991142,1015.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,20.6,10.0,,,,,,,METAR,9.0
KNAK 250454Z AUTO 00000KT 10SM CLR 08/M01 A2996 RMK AO2 SLP147 T00781011 401440050,KNAK,2015-04-25T04:54:00Z,38.98,-76.48,7.8,-1.1,0,0,,10.0,29.958662,1014.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,14.4,5.0,,,,,,,METAR,2.0
K1V4 250454Z AUTO 01/M06 A2977 RMK AO1 SLP089 T00111056 400280006,K1V4,2015-04-25T04:54:00Z,44.42,-72.02,1.1,-5.6,,,,,29.769686,1008.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,2.8,0.6,,,,,,,METAR,210.0
KMQE 250454Z AUTO 29010G15KT 02/M05 A2975 RMK AO1 SLP088 T00221050 401001006,KMQE,2015-04-25T04:54:00Z,42.22,-71.12,2.2,-5.0,290,10,15,,29.749016,1008.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,10.0,-0.6,,,,,,,METAR,199.0
OAHR 250454Z 28006KT 8000 NSC 25/09 Q1014 RMK SKC VIS MIN 8000 BLU,OAHR,2015-04-25T04:54:00Z,34.22,62.22,25.0,9.0,280,6,,4.97,29.940945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,964.0
K12N 250454Z AUTO 00000KT 01/M06 A2993 RMK AO1 SLP142 T00061056 400941006,K12N,2015-04-25T04:54:00Z,41.02,-74.73,0.6,-5.6,0,0,,,29.929134,1014.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,9.4,-0.6,,,,,,,METAR,177.0
KACY 250454Z 04004KT 10SM CLR 02/M04 A2996 RMK AO2 SLP145 T00221044 401280017,KACY,2015-04-25T04:54:00Z,39.45,-74.57,2.2,-4.4,40,4,,10.0,29.958662,1014.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,12.8,1.7,,,,,,,METAR,23.0
KUIN 250454Z AUTO 14008KT 4SM +RA FEW021 BKN050 OVC075 12/09 A2970 RMK AO2 RAB35 SLP055 P0004 T01220089 TSNO $,KUIN,2015-04-25T04:54:00Z,39.95,-91.2,12.2,8.9,140,8,,4.0,29.698818,1005.5,,TRUE,TRUE,TRUE,,TRUE,,,+RA,FEW,2100,BKN,5000,OVC,7500,,,MVFR,,,,,,0.04,,,,,,METAR,234.0
KCEU 250454Z AUTO 00000KT 10SM OVC100 16/09 A2995 RMK AO2 SLP136 T01610094 402280067 TSNO,KCEU,2015-04-25T04:54:00Z,34.67,-82.88,16.1,9.4,0,0,,10.0,29.949802,1013.6,,TRUE,TRUE,,,TRUE,,,,OVC,10000,,,,,,,VFR,,,,22.8,6.7,,,,,,,METAR,268.0
KAVL 250454Z AUTO 00000KT 10SM CLR 11/04 A2996 RMK AO2 SLP134 T01060039 402110056 TSNO,KAVL,2015-04-25T04:54:00Z,35.43,-82.53,10.6,3.9,0,0,,10.0,29.958662,1013.4,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,21.1,5.6,,,,,,,METAR,670.0
KAKH 250454Z AUTO 23004KT 10SM CLR 11/06 A2995 RMK AO2 SLP141 T01060061 402170028 TSNO,KAKH,2015-04-25T04:54:00Z,35.2,-81.15,10.6,6.1,230,4,,10.0,29.949802,1014.1,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,21.7,2.8,,,,,,,METAR,243.0
KUZA 250454Z AUTO 20005KT 10SM CLR 12/06 A2996 RMK AO2 SLP140 T01170061 402110022 TSNO,KUZA,2015-04-25T04:54:00Z,34.98,-81.05,11.7,6.1,200,5,,10.0,29.958662,1014.0,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,21.1,2.2,,,,,,,METAR,202.0
KINT 250454Z AUTO 00000KT 10SM CLR 11/02 A2994 RMK AO2 SLP133 T01110022 402000028 TSNO,KINT,2015-04-25T04:54:00Z,36.13,-80.22,11.1,2.2,0,0,,10.0,29.940945,1013.3,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,20.0,2.8,,,,,,,METAR,291.0
KEWN 250454Z AUTO 24004KT 10SM CLR 10/06 A2999 RMK AO2 SLP154 T01000061 402000083 TSNO,KEWN,2015-04-25T04:54:00Z,35.07,-77.05,10.0,6.1,240,4,,10.0,29.991142,1015.4,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,20.0,8.3,,,,,,,METAR,3.0
KAPC 250454Z AUTO 21014KT 10SM -RA BKN014 OVC022 12/10 A2998 RMK AO2 RAB51 SLP143 P0000 T01170100 TSNO,KAPC,2015-04-25T04:54:00Z,38.2,-122.28,11.7,10.0,210,14,,10.0,29.97933,1014.3,,TRUE,TRUE,,,TRUE,,,-RA,BKN,1400,OVC,2200,,,,,MVFR,,,,,,0.0050,,,,,,METAR,13.0
KALO 250454Z AUTO 10015KT 10SM OVC041 07/05 A2974 RMK AO2 SLP075 T00720050 TSNO,KALO,2015-04-25T04:54:00Z,42.55,-92.4,7.2,5.0,100,15,,10.0,29.740158,1007.5,,TRUE,TRUE,,,TRUE,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,METAR,264.0
KAKR 250454Z AUTO 10006KT 10SM BKN100 BKN120 06/M06 A2998 RMK AO2 SLP155 T00611061 401391028 TSNO,KAKR,2015-04-25T04:54:00Z,41.03,-81.47,6.1,-6.1,100,6,,10.0,29.97933,1015.5,,TRUE,TRUE,,,TRUE,,,,BKN,10000,BKN,12000,,,,,VFR,,,,13.9,-2.8,,,,,,,METAR,363.0
KAKQ 250454Z AUTO 00000KT 10SM CLR 04/02 A2995 RMK AO2 SLP144 T00440022 401890017 TSNO,KAKQ,2015-04-25T04:54:00Z,36.98,-77.0,4.4,2.2,0,0,,10.0,29.949802,1014.4,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,18.9,1.7,,,,,,,METAR,34.0
KLEX 250454Z AUTO 07005KT 10SM OVC060 13/00 A2989 RMK AO2 SLP120 T01280000 401611006 TSNO,KLEX,2015-04-25T04:54:00Z,38.03,-84.6,12.8,0.0,70,5,,10.0,29.890747,1012.0,,TRUE,TRUE,,,TRUE,,,,OVC,6000,,,,,,,VFR,,,,16.1,-0.6,,,,,,,METAR,300.0
KLBT 250454Z AUTO 00000KT 10SM CLR 11/08 A2996 RMK AO2 SLP146 T01060078 402170078 TSNO,KLBT,2015-04-25T04:54:00Z,34.6,-79.07,10.6,7.8,0,0,,10.0,29.958662,1014.6,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,21.7,7.8,,,,,,,METAR,37.0
KRKS 250454Z AUTO 17006KT 10SM FEW070 SCT090 04/01 A2977 RMK AO2 SLP044 T00390011 TSNO,KRKS,2015-04-25T04:54:00Z,41.6,-109.07,3.9,1.1,170,6,,10.0,29.769686,1004.4,,TRUE,TRUE,,,TRUE,,,,FEW,7000,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,2060.0
KRIC 250454Z 00000KT 10SM BKN250 08/01 A2997 RMK AO2 SLP152 T00830006 401890028,KRIC,2015-04-25T04:54:00Z,37.52,-77.32,8.3,0.6,0,0,,10.0,29.970472,1015.2,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,,,,18.9,2.8,,,,,,,METAR,50.0
KRFD 250454Z 08009G18KT 10SM BKN048 OVC060 06/02 A2992 RMK AO2 SLP134 T00560017,KRFD,2015-04-25T04:54:00Z,42.2,-89.1,5.6,1.7,80,9,18,10.0,29.920275,1013.4,,,TRUE,,,,,,,BKN,4800,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,221.0
KRDG 250454Z AUTO 25003KT 10SM CLR 04/M07 A2995 RMK AO2 SLP147 T00441067 401280017 TSNO,KRDG,2015-04-25T04:54:00Z,40.37,-75.97,4.4,-6.7,250,3,,10.0,29.949802,1014.7,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,12.8,1.7,,,,,,,METAR,109.0
KRBL 250454Z AUTO 12003KT 10SM OVC080 17/05 A2984 RMK AO2 SLP101 T01670050 TSNO,KRBL,2015-04-25T04:54:00Z,40.15,-122.25,16.7,5.0,120,3,,10.0,29.840551,1010.1,,TRUE,TRUE,,,TRUE,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
KPTW 250454Z AUTO 00000KT 10SM CLR 02/M06 A2996 RMK AO2 SLP146 T00171056 401280017 TSNO,KPTW,2015-04-25T04:54:00Z,40.23,-75.55,1.7,-5.6,0,0,,10.0,29.958662,1014.6,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,12.8,1.7,,,,,,,METAR,92.0
KPNE 250454Z AUTO 35005KT 10SM CLR 04/M07 A2997 RMK AO2 SLP149 T00391067 401390039 TSNO,KPNE,2015-04-25T04:54:00Z,40.08,-75.02,3.9,-6.7,350,5,,10.0,29.970472,1014.9,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,13.9,3.9,,,,,,,METAR,28.0
KPLN 250454Z AUTO 00000KT 10SM CLR M06/M08 A3004 RMK AO2 SLP183 T10561083 400781089 TSNO,KPLN,2015-04-25T04:54:00Z,45.57,-84.8,-5.6,-8.3,0,0,,10.0,30.041338,1018.3,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,7.8,-8.9,,,,,,,METAR,217.0
KPIA 250454Z 12007KT 10SM OVC036 14/02 A2977 RMK AO2 SLP080 T01390022,KPIA,2015-04-25T04:54:00Z,40.67,-89.68,13.9,2.2,120,7,,10.0,29.769686,1008.0,,,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KPHL 250454Z 01010G14KT 10SM FEW250 06/M07 A2997 RMK AO2 SLP148 T00611067 401390039 $,KPHL,2015-04-25T04:54:00Z,39.87,-75.23,6.1,-6.7,10,10,14,10.0,29.970472,1014.8,,,TRUE,TRUE,,,,,,FEW,25000,,,,,,,VFR,,,,13.9,3.9,,,,,,,METAR,18.0
KPHF 250454Z 06003KT 10SM CLR 09/04 A2996 RMK AO2 SLP145 T00940044 401890044,KPHF,2015-04-25T04:54:00Z,37.13,-76.5,9.4,4.4,60,3,,10.0,29.958662,1014.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,18.9,4.4,,,,,,,METAR,12.0
KORH 250454Z AUTO 28008KT 10SM CLR 01/M07 A2976 RMK AO2 SLP088 T00061072 400670006 TSNO,KORH,2015-04-25T04:54:00Z,42.27,-71.87,0.6,-7.2,280,8,,10.0,29.760826,1008.8,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,6.7,0.6,,,,,,,METAR,304.0
KOLS 250454Z AUTO 19005KT 10SM CLR 14/04 A3001 RMK AO2 SLP120 T01390039 TSNO,KOLS,2015-04-25T04:54:00Z,31.42,-110.85,13.9,3.9,190,5,,10.0,30.008858,1012.0,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1184.0
KOLM 250454Z AUTO 21007KT 10SM OVC095 08/04 A2989 RMK AO2 SLP121 T00780039 TSNO,KOLM,2015-04-25T04:54:00Z,46.97,-122.9,7.8,3.9,210,7,,10.0,29.890747,1012.1,,TRUE,TRUE,,,TRUE,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KOFP 250454Z AUTO 00000KT 10SM CLR 04/M01 A2998 RMK AO2 SLP153 T00441006 401830011 TSNO,KOFP,2015-04-25T04:54:00Z,37.7,-77.43,4.4,-0.6,0,0,,10.0,29.97933,1015.3,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,18.3,1.1,,,,,,,METAR,62.0
KLAF 250454Z AUTO 07006KT 10SM OVC060 11/03 A2985 RMK AO2 SLP109 T01110033 401611028 TSNO,KLAF,2015-04-25T04:54:00Z,40.42,-86.93,11.1,3.3,70,6,,10.0,29.84941,1010.9,,TRUE,TRUE,,,TRUE,,,,OVC,6000,,,,,,,VFR,,,,16.1,-2.8,,,,,,,METAR,182.0
KJST 250454Z AUTO 01005KT 10SM CLR 01/M11 A2993 RMK AO2 SLP152 T00111111 400941022 TSNO,KJST,2015-04-25T04:54:00Z,40.32,-78.83,1.1,-11.1,10,5,,10.0,29.929134,1015.2,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,9.4,-2.2,,,,,,,METAR,694.0
KJAN 250454Z AUTO 17009KT 10SM OVC011 22/19 A2978 RMK AO2 SLP082 T02220194 TSNO,KJAN,2015-04-25T04:54:00Z,32.32,-90.08,22.2,19.4,170,9,,10.0,29.778543,1008.2,,TRUE,TRUE,,,TRUE,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,91.0
KIZG 250454Z AUTO 27006G16KT 10SM OVC110 02/M06 A2971 RMK AO2 SLP063 T00221061 400830017 TSNO,KIZG,2015-04-25T04:54:00Z,43.98,-70.95,2.2,-6.1,270,6,16,10.0,29.71063,1006.3,,TRUE,TRUE,,,TRUE,,,,OVC,11000,,,,,,,VFR,,,,8.3,1.7,,,,,,,METAR,135.0
KIPT 250454Z AUTO 28005KT 10SM CLR 03/M07 A2996 RMK AO2 SLP150 T00281072 401220017 TSNO,KIPT,2015-04-25T04:54:00Z,41.25,-76.92,2.8,-7.2,280,5,,10.0,29.958662,1015.0,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,12.2,1.7,,,,,,,METAR,164.0
KIND 250454Z 16006KT 10SM -RA OVC050 12/01 A2986 RMK AO2 RAB34 SLP109 P0000 T01220006 401670000,KIND,2015-04-25T04:54:00Z,39.72,-86.3,12.2,0.6,160,6,,10.0,29.861221,1010.9,,,TRUE,,,,,,-RA,OVC,5000,,,,,,,VFR,,,,16.7,,0.0050,,,,,,METAR,241.0
KIMT 250454Z AUTO 12003KT 10SM OVC090 03/M05 A2999 RMK AO2 SLP167 T00331050 TSNO,KIMT,2015-04-25T04:54:00Z,45.82,-88.12,3.3,-5.0,120,3,,10.0,29.991142,1016.7,,TRUE,TRUE,,,TRUE,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,349.0
KILN 250454Z AUTO 07005KT 10SM BKN075 OVC090 10/01 A2990 RMK AO2 SLP135 T01000011 401441017 TSNO,KILN,2015-04-25T04:54:00Z,39.43,-83.8,10.0,1.1,70,5,,10.0,29.899607,1013.5,,TRUE,TRUE,,,TRUE,,,,BKN,7500,OVC,9000,,,,,VFR,,,,14.4,-1.7,,,,,,,METAR,322.0
KHWD 250454Z AUTO 22005KT 10SM BKN020 BKN029 OVC035 14/08 A3002 RMK AO2 SLP174 T01390083 TSNO $,KHWD,2015-04-25T04:54:00Z,37.67,-122.12,13.9,8.3,220,5,,10.0,30.02067,1017.4,,TRUE,TRUE,TRUE,,TRUE,,,,BKN,2000,BKN,2900,OVC,3500,,,MVFR,,,,,,,,,,,,METAR,21.0
KGSO 250454Z 20006KT 10SM SCT250 10/02 A2992 RMK AO2 SLP129 T01000022 402000039,KGSO,2015-04-25T04:54:00Z,36.1,-79.95,10.0,2.2,200,6,,10.0,29.920275,1012.9,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,20.0,3.9,,,,,,,METAR,275.0
KGED 250454Z AUTO 00000KT 10SM CLR 04/M01 A2995 RMK AO2 SLP141 T00441011 401330033 TSNO,KGED,2015-04-25T04:54:00Z,38.68,-75.37,4.4,-1.1,0,0,,10.0,29.949802,1014.1,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,13.3,3.3,,,,,,,METAR,19.0
KGCN 250454Z AUTO 22011KT 10SM OVC090 07/01 A2998 RMK AO2 SLP098 T00720011 TSNO,KGCN,2015-04-25T04:54:00Z,35.95,-112.15,7.2,1.1,220,11,,10.0,29.97933,1009.8,,TRUE,TRUE,,,TRUE,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,2016.0
KGCK 250454Z AUTO 30008KT 10SM BKN120 11/07 A2958 RMK AO2 SLP996 T01110072 TSNO,KGCK,2015-04-25T04:54:00Z,37.92,-100.72,11.1,7.2,300,8,,10.0,29.58071,999.6,,TRUE,TRUE,,,TRUE,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,877.0
KFZY 250454Z AUTO 29007KT 10SM CLR 00/M05 A2995 RMK AO2 SLP146 T00001050 400440000 TSNO,KFZY,2015-04-25T04:54:00Z,43.35,-76.38,0.0,-5.0,290,7,,10.0,29.949802,1014.6,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,4.4,,,,,,,,METAR,138.0
KBWI 250454Z 31004KT 10SM FEW250 04/M02 A2996 RMK AO2 SLP146 T00441017 401440033,KBWI,2015-04-25T04:54:00Z,39.17,-76.68,4.4,-1.7,310,4,,10.0,29.958662,1014.6,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,14.4,3.3,,,,,,,METAR,59.0
KBUY 250454Z AUTO 00000KT 10SM CLR 09/04 A2993 RMK AO2 SLP133 T00890039 402060039 TSNO,KBUY,2015-04-25T04:54:00Z,36.05,-79.47,8.9,3.9,0,0,,10.0,29.929134,1013.3,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,20.6,3.9,,,,,,,METAR,180.0
KBUF 250454Z 35003KT 10SM CLR M01/M05 A3000 RMK AO2 SLP167 T10061050 400441006,KBUF,2015-04-25T04:54:00Z,42.93,-78.73,-0.6,-5.0,350,3,,10.0,30.0,1016.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,4.4,-0.6,,,,,,,METAR,211.0
KBTV 250454Z 31011KT 10SM BKN050 OVC060 03/M06 A2984 RMK AO2 SLP109 T00281056 400390022,KBTV,2015-04-25T04:54:00Z,44.47,-73.15,2.8,-5.6,310,11,,10.0,29.840551,1010.9,,,TRUE,,,,,,,BKN,5000,OVC,6000,,,,,VFR,,,,3.9,2.2,,,,,,,METAR,105.0
KBOS 250454Z 30010G17KT 10SM SCT055 04/M06 A2978 RMK AO2 SLP083 T00441061 401000028,KBOS,2015-04-25T04:54:00Z,42.37,-71.02,4.4,-6.1,300,10,17,10.0,29.778543,1008.3,,,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,,,10.0,2.8,,,,,,,METAR,6.0
KBFL 250454Z 29006KT 10SM SCT070 18/02 A2995 RMK AO2 SLP139 T01780017,KBFL,2015-04-25T04:54:00Z,35.43,-119.05,17.8,1.7,290,6,,10.0,29.949802,1013.9,,,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,151.0
KAVP 250454Z AUTO 19003KT 10SM OVC050 01/M05 A2992 RMK AO2 SLP138 T00111050 400940006 TSNO $,KAVP,2015-04-25T04:54:00Z,41.33,-75.72,1.1,-5.0,190,3,,10.0,29.920275,1013.8,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,5000,,,,,,,VFR,,,,9.4,0.6,,,,,,,METAR,291.0
KAUW 250454Z AUTO 13008KT 10SM OVC080 05/M02 A2994 RMK AO2 SLP148 T00501017 TSNO,KAUW,2015-04-25T04:54:00Z,44.93,-89.62,5.0,-1.7,130,8,,10.0,29.940945,1014.8,,TRUE,TRUE,,,TRUE,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,362.0
KAPN 250454Z AUTO 36003KT 10SM CLR M03/M08 A3004 RMK AO2 SLP180 T10331078 400941044 TSNO,KAPN,2015-04-25T04:54:00Z,45.07,-83.57,-3.3,-7.8,360,3,,10.0,30.041338,1018.0,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,9.4,-4.4,,,,,,,METAR,210.0
KCOU 250454Z AUTO 11003KT 10SM OVC013 13/11 A2967 RMK AO2 SLP044 T01280106 TSNO,KCOU,2015-04-25T04:54:00Z,38.82,-92.22,12.8,10.6,110,3,,10.0,29.66929,1004.4,,TRUE,TRUE,,,TRUE,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,271.0
KCOS 250454Z 00000KT 10SM SCT200 05/M01 A2977 RMK AO2 SLP039 T00501006,KCOS,2015-04-25T04:54:00Z,38.82,-104.68,5.0,-0.6,0,0,,10.0,29.769686,1003.9,,,TRUE,,,,,,,SCT,20000,,,,,,,VFR,,,,,,,,,,,,METAR,1856.0
KMVL 250454Z AUTO 33006G16KT 10SM OVC031 00/M06 A2981 RMK AO2 UPB07E08 SLP105 P0000 T00001056 400170000 TSNO,KMVL,2015-04-25T04:54:00Z,44.53,-72.62,0.0,-5.6,330,6,16,10.0,29.811024,1010.5,,TRUE,TRUE,,,TRUE,,,,OVC,3100,,,,,,,VFR,,,,1.7,,0.0050,,,,,,METAR,234.0
KMRY 250454Z AUTO 18003KT 10SM FEW036 BKN070 12/08 A3008 RMK AO2 SLP197 T01220083 TSNO,KMRY,2015-04-25T04:54:00Z,36.58,-121.85,12.2,8.3,180,3,,10.0,30.079725,1019.7,,TRUE,TRUE,,,TRUE,,,,FEW,3600,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,66.0
KMOT 250454Z 09011KT 10SM CLR 07/03 A2972 RMK AO2 SLP074 T00720033,KMOT,2015-04-25T04:54:00Z,48.25,-101.27,7.2,3.3,90,11,,10.0,29.719488,1007.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,519.0
KMIV 250454Z AUTO 06004KT 10SM CLR 04/M03 A2995 RMK AO2 SLP142 T00391033 401330011 TSNO,KMIV,2015-04-25T04:54:00Z,39.37,-75.08,3.9,-3.3,60,4,,10.0,29.949802,1014.2,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,13.3,1.1,,,,,,,METAR,23.0
KMGJ 250454Z AUTO 27007KT 10SM CLR 00/M06 A2990 RMK AO2 SLPNO T00001061 TSNO,KMGJ,2015-04-25T04:54:00Z,41.52,-74.27,0.0,-6.1,270,7,,10.0,29.899607,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,108.0
KMFI 250454Z AUTO 11010KT 10SM -RA OVC045 04/01 A2993 RMK AO2 SLP140 P0000 T00390011 TSNO,KMFI,2015-04-25T04:54:00Z,,,3.9,1.1,110,10,,10.0,29.929134,1014.0,,TRUE,TRUE,,,TRUE,,,-RA,OVC,4500,,,,,,,VFR,,,,,,0.0050,,,,,,METAR,
KLYH 250454Z AUTO 00000KT 10SM CLR 07/M02 A2996 RMK AO2 SLP143 T00671022 401830011 TSNO,KLYH,2015-04-25T04:54:00Z,37.32,-79.2,6.7,-2.2,0,0,,10.0,29.958662,1014.3,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,18.3,1.1,,,,,,,METAR,295.0
KLWM 250454Z AUTO 30008KT 10SM CLR 03/M06 A2979 RMK AO2 SLP087 T00281056 400940006 TSNO,KLWM,2015-04-25T04:54:00Z,42.72,-71.13,2.8,-5.6,300,8,,10.0,29.790354,1008.7,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,9.4,0.6,,,,,,,METAR,54.0
KCRW 250454Z 00000KT 10SM SCT085 BKN120 07/00 A2993 RMK AO2 SLP136 T00670000 401610000,KCRW,2015-04-25T04:54:00Z,38.38,-81.58,6.7,0.0,0,0,,10.0,29.929134,1013.6,,,TRUE,,,,,,,SCT,8500,BKN,12000,,,,,VFR,,,,16.1,,,,,,,,METAR,309.0
KDDH 250454Z AUTO 27009KT 10SM OVC045 01/M06 A2983 RMK AO2 SLP108 T00111056 400440000 TSNO,KDDH,2015-04-25T04:54:00Z,42.9,-73.25,1.1,-5.6,270,9,,10.0,29.828741,1010.8,,TRUE,TRUE,,,TRUE,,,,OVC,4500,,,,,,,VFR,,,,4.4,,,,,,,,METAR,244.0
KDEC 250454Z AUTO 15008KT 10SM OVC033 13/03 A2978 RMK AO2 SLP083 T01330028 TSNO,KDEC,2015-04-25T04:54:00Z,39.83,-88.85,13.3,2.8,150,8,,10.0,29.778543,1008.3,,TRUE,TRUE,,,TRUE,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,207.0
KECG 250454Z AUTO 13006KT 10SM CLR 10/07 A2995 RMK AO2 SLP143 T01000072 401830067 TSNO,KECG,2015-04-25T04:54:00Z,36.27,-76.18,10.0,7.2,130,6,,10.0,29.949802,1014.3,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,18.3,6.7,,,,,,,METAR,11.0
KDYL 250454Z AUTO 00000KT 10SM CLR 02/M07 A2994 RMK AO2 SLP142 T00221067 401220017 TSNO,KDYL,2015-04-25T04:54:00Z,40.33,-75.12,2.2,-6.7,0,0,,10.0,29.940945,1014.2,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,12.2,1.7,,,,,,,METAR,117.0
